Hyperparameters	A_01	A_02	A_03	A_04	A_05	A_06	A_07	A_08	A_09	A_10	A_11	A_12	A_13	A_14	A_15	A_16	A_17	A_18	A_19	A_20	A_21	A_22	A_23	A_24	A_25	A_26	A_27	A_28	A_29	A_30	A_31	A_32
epochs	20	50	20	50	20	50	20	50	20	50	20	50	20	50	20	50	20	50	20	50	20	50	20	50	20	50	20	50	20	50	20	50
batch_size	64	64	128	128	64	64	128	128	64	64	128	128	64	64	128	128	64	64	128	128	64	64	128	128	64	64	128	128	64	64	128	128
hidden_size	1024	1024	1024	1024	512	512	512	512	1024	1024	1024	1024	512	512	512	512	1024	1024	1024	1024	512	512	512	512	1024	1024	1024	1024	512	512	512	512
learning_rate	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
embedding_size	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256
temperature	1	1	1	1	1	1	1	1	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	1	1	1	1	1	1	1	1	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
number_layers	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
