Hyperparameters	progen_01	progen_02	progen_03	progen_04	progen_05	progen_06	progen_07	progen_08	progen_09	progen_10	progen_11	progen_12	progen_13	progen_14	progen_15	progen_16	progen_17	progen_18	progen_19	progen_20	progen_21	progen_22	progen_23	progen_24	progen_25	progen_26	progen_27	progen_28	progen_29	progen_30	progen_31	progen_32	progen_33	progen_34	progen_35	progen_36
epochs	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3
layers	19	19	19	19	22	22	22	22	25	25	25	25	19	19	19	19	22	22	22	22	25	25	25	25	19	19	19	19	22	22	22	22	25	25	25	25
learning_rate	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05	4.00E-05
temperature	0.8	0.8	1	1	0.8	0.8	1	1	0.8	0.8	1	1	0.8	0.8	1	1	0.8	0.8	1	1	0.8	0.8	1	1	0.8	0.8	1	1	0.8	0.8	1	1	0.8	0.8	1	1
top_p	0.7	0.9	0.7	0.9	0.7	0.9	0.7	0.9	0.7	0.9	0.7	0.9	0.7	0.9	0.7	0.9	0.7	0.9	0.7	0.9	0.7	0.9	0.7	0.9	0.7	0.9	0.7	0.9	0.7	0.9	0.7	0.9	0.7	0.9	0.7	0.9
