Hyperparameters	S_01	S_02	S_03	S_04	S_05	S_06	S_07	S_08	S_09	S_10	S_11	S_12	S_13	S_14	S_15	S_16	S_17	S_18	S_19	S_20	S_21	S_22	S_23	S_24	S_25	S_26	S_27	S_28	S_29	S_30	S_31	S_32
epochs	300	100	300	100	300	100	300	100	300	100	300	100	300	100	300	100	300	100	300	100	300	100	300	100	300	100	300	100	300	100	300	100
batch_size	64	64	128	128	64	64	128	128	64	64	128	128	64	64	128	128	64	64	128	128	64	64	128	128	64	64	128	128	64	64	128	128
hidden_size	64	64	64	64	128	128	128	128	64	64	64	64	128	128	128	128	64	64	64	64	128	128	128	128	64	64	64	64	128	128	128	128
learning_rate	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
embedding_size	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	256
temperature	1	1	1	1	1	1	1	1	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	1	1	1	1	1	1	1	1	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
number_layers	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
