Hyperparameters	VAE01	VAE02	VAE03	VAE04	VAE05	VAE06	VAE07	VAE08	VAE09	VAE10	VAE11	VAE12	VAE13	VAE14	VAE15	VAE16	VAE17	VAE18	VAE19	VAE20	VAE21	VAE22	VAE23	VAE24
latent_dim	20	20	20	20	20	20	20	20	20	20	20	20	30	30	30	30	30	30	30	30	30	30	30	30
linear_nodes_count	25	25	25	25	75	75	75	75	125	125	125	125	25	25	25	25	75	75	75	75	125	125	125	125
beta	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
warmup_epochs	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
pretrains	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
batch_size	64	64	100	100	64	64	100	100	64	64	100	100	64	64	100	100	64	64	100	100	64	64	100	100
learning_rate	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
patience	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
epochs	500	1000	500	1000	500	1000	500	1000	500	1000	500	1000	500	1000	500	1000	500	1000	500	1000	500	1000	500	1000
